Ground truth file: ./Vid_B_cup.avi
605 0.5394077222 0.0000000000 0.5394077222
606 0.4665265699 0.0000000000 0.4665265699
607 0.5421948554 0.0000000000 0.5421948554
608 0.4906523272 0.0000000000 0.4906523272
609 0.4870032002 0.0000000000 0.4870032002
610 0.4944756087 0.0000000000 0.4944756087
611 0.5014281533 0.0000000000 0.5014281533
612 0.5162530997 0.0000000000 0.5162530997
613 0.5102663829 0.0000000000 0.5102663829
614 0.5312594303 0.0000000000 0.5312594303
615 0.5675965598 0.0000000000 0.5675965598
616 0.5190520754 0.0000000000 0.5190520754
617 0.5414207564 0.0000000000 0.5414207564
618 0.5362349874 0.0000000000 0.5362349874
619 0.5328835317 0.0000000000 0.5328835317
620 0.5145149135 0.0000000000 0.5145149135
621 0.4866081956 0.0000000000 0.4866081956
622 0.4906923453 0.0000000000 0.4906923453
623 0.4678076305 0.0000000000 0.4678076305
624 0.4672988587 0.0000000000 0.4672988587
625 0.5483337372 0.0000000000 0.5483337372
626 0.4651571358 0.0000000000 0.4651571358
627 0.5464233365 0.0000000000 0.5464233365
628 0.5140850019 0.0000000000 0.5140850019
